model_id,station,AccessMode,Brd_PA,Dist_15,Dist_Med,Dist_85,Dist_Avg,Notes
E2.16.2__BY_2019,11-DRAPER STATION,drive,1386.6099999999997,2.77,5.16,8.23,5.421221251830005,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,12-LEHI STATION,drive,857.98,2.02,3.45,6.64,4.045176810648267,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,13-AMERICAN FORK STATION,drive,1363.09,2.12,3.58,6.24,3.937783932095459,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,14-OREM CENTRAL STATION,drive,899.6899999999999,2.01,3.52,5.26,3.755927374984717,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,15-PROVO CENTRAL STATION,drive,364.82,1.47,3.56,8.45,5.097622389123404,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,01-OGDEN STATION,All,69.68,0.28,0.44,0.67,0.4603257749712973,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,02-ROY STATION,All,341.41,0.37,0.45,0.68,0.521507278638587,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,03-CLEARFIELD STATION,All,515.46,0.29,0.63,0.64,0.528048733170372,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,04-LAYTON STATION,All,132.18,0.17,0.17,0.66,0.30889166288394615,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,05-FARMINGTON STATION,All,136.91,0.17,0.17,0.82,0.3073595792856621,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,06-WOODS CROSS STATION,All,344.84,0.22,0.22,0.57,0.342975292889456,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,07-NORTH TEMPLE STATION,All,646.61,0.17,0.22,0.56,0.30367269296794047,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,08-SALT LAKE CENTRAL STATION,All,74.99,0.12,0.12,0.22,0.1808241098813175,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,09-MURRAY CENTRAL STATION,All,531.56,0.33,0.45,0.75,0.5217704492437355,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,10-SOUTH JORDAN STATION,All,250.22,0.35,0.67,0.67,0.5290716169770602,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,11-DRAPER STATION,All,145.76,0.4,0.41,0.47,0.437260565312843,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,12-LEHI STATION,All,185.55,0.21,0.47,0.66,0.4725658852061439,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,13-AMERICAN FORK STATION,All,68.15,0.42,0.42,0.77,0.5587703595011004,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,14-OREM CENTRAL STATION,All,440.52,0.08,0.08,0.58,0.24985993825478978,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,15-PROVO CENTRAL STATION,All,395.49000000000007,0.24,0.56,0.56,0.42472603605653736,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,01-OGDEN STATION,All,1411.0,2.05,4.18,7.65,5.570842523033309,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,02-ROY STATION,All,1067.1799999999998,2.01,3.45,5.89,3.925962536779176,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,03-CLEARFIELD STATION,All,904.85,1.24,2.8,4.53,2.9895836879040725,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,04-LAYTON STATION,All,1701.8,1.41,2.53,3.9,2.759518216006581,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,05-FARMINGTON STATION,All,471.8,1.43,2.49,4.2,2.722583509961848,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,06-WOODS CROSS STATION,All,601.6800000000001,1.61,2.7,3.87,2.7787629637016353,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,07-NORTH TEMPLE STATION,All,87.12,1.55,2.99,5.93,4.09719696969697,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,08-SALT LAKE CENTRAL STATION,All,169.67000000000002,1.87,3.78,9.95,5.321170507455648,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,09-MURRAY CENTRAL STATION,All,797.83,2.42,5.01,7.98,5.515331837609517,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,10-SOUTH JORDAN STATION,All,1361.0300000000002,2.19,4.15,6.05,4.247705928598193,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,11-DRAPER STATION,All,1386.6099999999997,2.77,5.16,8.23,5.421221251830005,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,12-LEHI STATION,All,857.98,2.02,3.45,6.64,4.045176810648267,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,13-AMERICAN FORK STATION,All,1363.09,2.12,3.58,6.24,3.937783932095459,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,14-OREM CENTRAL STATION,All,899.6899999999999,2.01,3.52,5.26,3.755927374984717,Boardings represent only direct boardings to CRT.
E2.16.2__BY_2019,15-PROVO CENTRAL STATION,All,364.82,1.47,3.56,8.45,5.097622389123404,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,01-OGDEN STATION,walk,69.45,0.28,0.44,0.67,0.4596198704103671,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,02-ROY STATION,walk,341.76,0.37,0.45,0.68,0.5212087429775281,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,03-CLEARFIELD STATION,walk,517.5300000000001,0.29,0.63,0.64,0.5278745193515351,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,04-LAYTON STATION,walk,132.32000000000002,0.17,0.17,0.66,0.30853688029020554,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,05-FARMINGTON STATION,walk,137.18,0.17,0.17,0.82,0.30679836710890795,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,06-WOODS CROSS STATION,walk,346.86,0.22,0.22,0.57,0.34303696015683566,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,07-NORTH TEMPLE STATION,walk,647.1,0.17,0.22,0.56,0.3037698964611343,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,08-SALT LAKE CENTRAL STATION,walk,75.05,0.12,0.12,0.22,0.1809207195203198,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,09-MURRAY CENTRAL STATION,walk,531.9100000000001,0.33,0.45,0.75,0.5217952285161023,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,10-SOUTH JORDAN STATION,walk,250.94999999999996,0.35,0.67,0.67,0.5289687188683005,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,11-DRAPER STATION,walk,146.10999999999999,0.4,0.41,0.47,0.43728971322975846,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,12-LEHI STATION,walk,186.08,0.21,0.47,0.66,0.4726133920894239,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,13-AMERICAN FORK STATION,walk,68.14,0.42,0.42,0.77,0.5587892574112122,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,14-OREM CENTRAL STATION,walk,440.15999999999997,0.08,0.08,0.58,0.24969056706652126,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,15-PROVO CENTRAL STATION,walk,395.66,0.24,0.56,0.56,0.42466789667896676,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,01-OGDEN STATION,drive,1324.1,1.89,3.86,6.44,4.164953930971982,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,02-ROY STATION,drive,1100.5500000000002,2.01,3.32,5.26,3.5892006723910765,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,03-CLEARFIELD STATION,drive,938.58,1.24,2.7,4.53,2.9646822860065205,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,04-LAYTON STATION,drive,1781.31,1.41,2.53,3.9,2.7594914978302487,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,05-FARMINGTON STATION,drive,522.2400000000001,1.43,2.49,4.2,2.7383641620710772,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,06-WOODS CROSS STATION,drive,644.5999999999999,1.61,2.69,3.92,2.777434533043748,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,07-NORTH TEMPLE STATION,drive,87.03,1.53,2.8,5.93,3.2591784442146388,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,08-SALT LAKE CENTRAL STATION,drive,132.76,1.53,2.92,4.71,3.1705159686652604,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,09-MURRAY CENTRAL STATION,drive,684.01,2.28,4.25,6.32,4.433691612695721,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,10-SOUTH JORDAN STATION,drive,1330.18,2.18,3.7,5.4,3.7375537145348754,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,11-DRAPER STATION,drive,1267.33,2.48,4.41,6.45,4.587516826714431,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,12-LEHI STATION,drive,897.33,1.99,3.45,6.46,4.025487947577814,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,13-AMERICAN FORK STATION,drive,1432.5100000000002,2.12,3.58,6.24,3.940683276207495,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,14-OREM CENTRAL STATION,drive,939.9699999999999,2.01,3.52,5.26,3.657862272200177,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,15-PROVO CENTRAL STATION,drive,368.4,1.43,3.33,8.16,4.380194625407166,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,01-OGDEN STATION,All,69.45,0.28,0.44,0.67,0.4596198704103671,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,02-ROY STATION,All,341.76,0.37,0.45,0.68,0.5212087429775281,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,03-CLEARFIELD STATION,All,517.5300000000001,0.29,0.63,0.64,0.5278745193515351,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,04-LAYTON STATION,All,132.32000000000002,0.17,0.17,0.66,0.30853688029020554,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,05-FARMINGTON STATION,All,137.18,0.17,0.17,0.82,0.30679836710890795,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,06-WOODS CROSS STATION,All,346.86,0.22,0.22,0.57,0.34303696015683566,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,07-NORTH TEMPLE STATION,All,647.1,0.17,0.22,0.56,0.3037698964611343,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,08-SALT LAKE CENTRAL STATION,All,75.05,0.12,0.12,0.22,0.1809207195203198,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,09-MURRAY CENTRAL STATION,All,531.9100000000001,0.33,0.45,0.75,0.5217952285161023,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,10-SOUTH JORDAN STATION,All,250.94999999999996,0.35,0.67,0.67,0.5289687188683005,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,11-DRAPER STATION,All,146.10999999999999,0.4,0.41,0.47,0.43728971322975846,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,12-LEHI STATION,All,186.08,0.21,0.47,0.66,0.4726133920894239,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,13-AMERICAN FORK STATION,All,68.14,0.42,0.42,0.77,0.5587892574112122,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,14-OREM CENTRAL STATION,All,440.15999999999997,0.08,0.08,0.58,0.24969056706652126,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,15-PROVO CENTRAL STATION,All,395.66,0.24,0.56,0.56,0.42466789667896676,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,01-OGDEN STATION,All,1324.1,1.89,3.86,6.44,4.164953930971982,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,02-ROY STATION,All,1100.5500000000002,2.01,3.32,5.26,3.5892006723910765,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,03-CLEARFIELD STATION,All,938.58,1.24,2.7,4.53,2.9646822860065205,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,04-LAYTON STATION,All,1781.31,1.41,2.53,3.9,2.7594914978302487,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,05-FARMINGTON STATION,All,522.2400000000001,1.43,2.49,4.2,2.7383641620710772,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,06-WOODS CROSS STATION,All,644.5999999999999,1.61,2.69,3.92,2.777434533043748,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,07-NORTH TEMPLE STATION,All,87.03,1.53,2.8,5.93,3.2591784442146388,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,08-SALT LAKE CENTRAL STATION,All,132.76,1.53,2.92,4.71,3.1705159686652604,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,09-MURRAY CENTRAL STATION,All,684.01,2.28,4.25,6.32,4.433691612695721,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,10-SOUTH JORDAN STATION,All,1330.18,2.18,3.7,5.4,3.7375537145348754,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,11-DRAPER STATION,All,1267.33,2.48,4.41,6.45,4.587516826714431,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,12-LEHI STATION,All,897.33,1.99,3.45,6.46,4.025487947577814,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,13-AMERICAN FORK STATION,All,1432.5100000000002,2.12,3.58,6.24,3.940683276207495,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,14-OREM CENTRAL STATION,All,939.9699999999999,2.01,3.52,5.26,3.657862272200177,Boardings represent only direct boardings to CRT.
E2.16.3__BY_2019,15-PROVO CENTRAL STATION,All,368.4,1.43,3.33,8.16,4.380194625407166,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,01-OGDEN STATION,walk,70.27,0.28,0.44,0.67,0.4603443859399459,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,02-ROY STATION,walk,345.99999999999994,0.37,0.45,0.68,0.5226627167630058,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,03-CLEARFIELD STATION,walk,522.1899999999999,0.29,0.63,0.64,0.5288848886420652,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,04-LAYTON STATION,walk,133.41,0.17,0.17,0.66,0.30968293231391947,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,05-FARMINGTON STATION,walk,137.37,0.17,0.17,0.82,0.30713328965567444,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,06-WOODS CROSS STATION,walk,345.64,0.22,0.22,0.57,0.3428940516143965,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,07-NORTH TEMPLE STATION,walk,646.53,0.17,0.22,0.56,0.3037378002567553,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,08-SALT LAKE CENTRAL STATION,walk,74.88,0.12,0.12,0.22,0.18084802350427348,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,09-MURRAY CENTRAL STATION,walk,530.64,0.33,0.45,0.75,0.5216821197045077,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,10-SOUTH JORDAN STATION,walk,250.42,0.35,0.67,0.67,0.5290767510582222,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,11-DRAPER STATION,walk,145.92000000000002,0.4,0.41,0.47,0.43734169407894735,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,12-LEHI STATION,walk,178.5,0.21,0.47,0.66,0.4692509803921569,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,13-AMERICAN FORK STATION,walk,63.830000000000005,0.42,0.42,0.77,0.5571831427228574,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,14-OREM CENTRAL STATION,walk,433.86,0.08,0.08,0.58,0.24778407781311937,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,15-PROVO CENTRAL STATION,walk,390.34999999999997,0.24,0.56,0.56,0.42430357371589605,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,01-OGDEN STATION,drive,1179.21,1.89,3.86,6.44,4.174048557932853,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,02-ROY STATION,drive,922.88,2.01,3.32,5.26,3.586720158633842,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,03-CLEARFIELD STATION,drive,756.5799999999999,1.24,2.71,4.53,2.962140421369848,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,04-LAYTON STATION,drive,1572.02,1.41,2.53,3.9,2.7579198101805322,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,05-FARMINGTON STATION,drive,467.15999999999997,1.43,2.49,4.2,2.7474090247452696,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,06-WOODS CROSS STATION,drive,551.0899999999999,1.61,2.67,3.92,2.763986100274003,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,07-NORTH TEMPLE STATION,drive,71.92,1.55,2.84,5.93,3.3039098998887653,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,08-SALT LAKE CENTRAL STATION,drive,113.22999999999999,1.58,2.92,4.49,3.1478265477346996,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,09-MURRAY CENTRAL STATION,drive,592.5799999999999,2.21,4.25,6.32,4.426018090384421,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,10-SOUTH JORDAN STATION,drive,1179.9399999999998,2.18,3.7,5.4,3.7422665559265726,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,11-DRAPER STATION,drive,1154.63,2.48,4.41,6.45,4.581881122091058,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,12-LEHI STATION,drive,1267.83,1.97,3.4,6.29,3.9610528225393,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,13-AMERICAN FORK STATION,drive,1930.27,2.12,3.58,6.24,3.9281755920156245,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,14-OREM CENTRAL STATION,drive,1200.9900000000002,1.99,3.52,5.26,3.6393084871647545,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,15-PROVO CENTRAL STATION,drive,500.39,1.4,3.28,8.12,4.286508923040029,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,01-OGDEN STATION,All,70.27,0.28,0.44,0.67,0.4603443859399459,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,02-ROY STATION,All,345.99999999999994,0.37,0.45,0.68,0.5226627167630058,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,03-CLEARFIELD STATION,All,522.1899999999999,0.29,0.63,0.64,0.5288848886420652,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,04-LAYTON STATION,All,133.41,0.17,0.17,0.66,0.30968293231391947,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,05-FARMINGTON STATION,All,137.37,0.17,0.17,0.82,0.30713328965567444,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,06-WOODS CROSS STATION,All,345.64,0.22,0.22,0.57,0.3428940516143965,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,07-NORTH TEMPLE STATION,All,646.53,0.17,0.22,0.56,0.3037378002567553,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,08-SALT LAKE CENTRAL STATION,All,74.88,0.12,0.12,0.22,0.18084802350427348,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,09-MURRAY CENTRAL STATION,All,530.64,0.33,0.45,0.75,0.5216821197045077,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,10-SOUTH JORDAN STATION,All,250.42,0.35,0.67,0.67,0.5290767510582222,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,11-DRAPER STATION,All,145.92000000000002,0.4,0.41,0.47,0.43734169407894735,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,12-LEHI STATION,All,178.5,0.21,0.47,0.66,0.4692509803921569,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,13-AMERICAN FORK STATION,All,63.830000000000005,0.42,0.42,0.77,0.5571831427228574,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,14-OREM CENTRAL STATION,All,433.86,0.08,0.08,0.58,0.24778407781311937,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,15-PROVO CENTRAL STATION,All,390.34999999999997,0.24,0.56,0.56,0.42430357371589605,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,01-OGDEN STATION,All,1179.21,1.89,3.86,6.44,4.174048557932853,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,02-ROY STATION,All,922.88,2.01,3.32,5.26,3.586720158633842,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,03-CLEARFIELD STATION,All,756.5799999999999,1.24,2.71,4.53,2.962140421369848,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,04-LAYTON STATION,All,1572.02,1.41,2.53,3.9,2.7579198101805322,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,05-FARMINGTON STATION,All,467.15999999999997,1.43,2.49,4.2,2.7474090247452696,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,06-WOODS CROSS STATION,All,551.0899999999999,1.61,2.67,3.92,2.763986100274003,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,07-NORTH TEMPLE STATION,All,71.92,1.55,2.84,5.93,3.3039098998887653,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,08-SALT LAKE CENTRAL STATION,All,113.22999999999999,1.58,2.92,4.49,3.1478265477346996,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,09-MURRAY CENTRAL STATION,All,592.5799999999999,2.21,4.25,6.32,4.426018090384421,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,10-SOUTH JORDAN STATION,All,1179.9399999999998,2.18,3.7,5.4,3.7422665559265726,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,11-DRAPER STATION,All,1154.63,2.48,4.41,6.45,4.581881122091058,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,12-LEHI STATION,All,1267.83,1.97,3.4,6.29,3.9610528225393,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,13-AMERICAN FORK STATION,All,1930.27,2.12,3.58,6.24,3.9281755920156245,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,14-OREM CENTRAL STATION,All,1200.9900000000002,1.99,3.52,5.26,3.6393084871647545,Boardings represent only direct boardings to CRT.
E2.17.3__BY_2019,15-PROVO CENTRAL STATION,All,500.39,1.4,3.28,8.12,4.286508923040029,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,01-OGDEN STATION,walk,70.63,0.28,0.44,0.67,0.46129973099249616,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,02-ROY STATION,walk,340.07,0.37,0.45,0.68,0.5233375481518512,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,03-CLEARFIELD STATION,walk,518.16,0.29,0.63,0.64,0.5294328006793269,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,04-LAYTON STATION,walk,131.37,0.17,0.17,0.66,0.31043693385095533,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,05-FARMINGTON STATION,walk,136.47,0.17,0.17,0.82,0.3062160181724921,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,06-WOODS CROSS STATION,walk,338.42999999999995,0.22,0.22,0.57,0.34210176402801173,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,07-NORTH TEMPLE STATION,walk,644.76,0.17,0.22,0.56,0.3038719833736584,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,08-SALT LAKE CENTRAL STATION,walk,74.48,0.12,0.12,0.22,0.18078544575725022,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,09-MURRAY CENTRAL STATION,walk,526.74,0.33,0.45,0.75,0.5212341952386376,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,10-SOUTH JORDAN STATION,walk,243.71000000000004,0.35,0.67,0.67,0.5286012063518115,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,11-DRAPER STATION,walk,143.83,0.4,0.41,0.47,0.4375436278940415,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,12-LEHI STATION,walk,180.54,0.21,0.47,0.66,0.4704641630663565,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,13-AMERICAN FORK STATION,walk,64.34,0.42,0.42,0.77,0.5576624184022381,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,14-OREM CENTRAL STATION,walk,437.23,0.08,0.08,0.58,0.24881595498936485,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,15-PROVO CENTRAL STATION,walk,382.91,0.24,0.56,0.56,0.42644772923141205,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,01-OGDEN STATION,drive,989.6,1.89,3.86,6.44,4.188120957962814,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,02-ROY STATION,drive,794.1700000000001,2.01,3.37,5.26,3.605245350491708,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,03-CLEARFIELD STATION,drive,643.9999999999999,1.24,2.7,4.43,2.946405279503106,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,04-LAYTON STATION,drive,1399.98,1.41,2.53,3.9,2.75487771253875,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,05-FARMINGTON STATION,drive,416.1600000000001,1.43,2.49,4.2,2.7605920799692414,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,06-WOODS CROSS STATION,drive,466.25,1.61,2.67,4.04,2.760805576407506,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,07-NORTH TEMPLE STATION,drive,64.19,1.55,2.92,5.93,3.3427060289764765,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,08-SALT LAKE CENTRAL STATION,drive,105.16,1.58,2.92,4.45,3.1441793457588436,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,09-MURRAY CENTRAL STATION,drive,542.71,2.21,4.27,6.42,4.446877522065191,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,10-SOUTH JORDAN STATION,drive,1090.7,2.18,3.7,5.4,3.746817273310718,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,11-DRAPER STATION,drive,1051.46,2.48,4.41,6.25,4.574140623513971,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,12-LEHI STATION,drive,1196.77,1.97,3.4,6.29,3.9539533912113436,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,13-AMERICAN FORK STATION,drive,1853.98,2.12,3.58,6.24,3.9305292397976244,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,14-OREM CENTRAL STATION,drive,1019.28,1.99,3.52,5.26,3.63640520759752,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,15-PROVO CENTRAL STATION,drive,1856.45,1.31,2.82,8.16,4.218937811414258,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,01-OGDEN STATION,All,70.63,0.28,0.44,0.67,0.46129973099249616,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,02-ROY STATION,All,340.07,0.37,0.45,0.68,0.5233375481518512,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,03-CLEARFIELD STATION,All,518.16,0.29,0.63,0.64,0.5294328006793269,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,04-LAYTON STATION,All,131.37,0.17,0.17,0.66,0.31043693385095533,Boardings represent only direct boardings to CRT.
E2.18.2__BY_2019,05-FARMINGTON STATION,All,136.47,0.17,0.17,0.82,0.3062160181724921,Boardings represent only direct boardings to CRT.
