model,STATION_ID_1,STATION_ID_2,purpose,period,mode,trips_total
1-TDM-Recalib,08-SLCn,13-AF,NHB,OK,wCRT,0.21130000000000002
1-TDM-Recalib,08-SLCn,13-AF,NHB,PK,dCRT,3.0077
1-TDM-Recalib,08-SLCn,13-AF,NHB,PK,wCRT,0.2521
1-TDM-Recalib,08-SLCn,14-Orem,HBC,PK,dCRT,30.0717
1-TDM-Recalib,08-SLCn,14-Orem,HBC,PK,wCRT,18.1055
1-TDM-Recalib,08-SLCn,14-Orem,HBO,OK,dCRT,9.9171
1-TDM-Recalib,08-SLCn,14-Orem,HBO,OK,wCRT,7.1433
1-TDM-Recalib,08-SLCn,14-Orem,HBO,PK,dCRT,10.1474
1-TDM-Recalib,08-SLCn,14-Orem,HBO,PK,wCRT,2.0004
1-TDM-Recalib,08-SLCn,14-Orem,HBW,OK,dCRT,29.828500000000002
1-TDM-Recalib,08-SLCn,14-Orem,HBW,OK,wCRT,3.7636
1-TDM-Recalib,08-SLCn,14-Orem,HBW,PK,dCRT,134.7437
1-TDM-Recalib,08-SLCn,14-Orem,HBW,PK,wCRT,13.3854
1-TDM-Recalib,08-SLCn,14-Orem,NHB,OK,dCRT,6.6037
1-TDM-Recalib,08-SLCn,14-Orem,NHB,OK,wCRT,12.6594
1-TDM-Recalib,08-SLCn,14-Orem,NHB,PK,dCRT,5.7654
1-TDM-Recalib,08-SLCn,14-Orem,NHB,PK,wCRT,6.4977
1-TDM-Recalib,08-SLCn,15-Prov,HBC,PK,dCRT,5.5654
1-TDM-Recalib,08-SLCn,15-Prov,HBC,PK,wCRT,3.0332999999999997
1-TDM-Recalib,08-SLCn,15-Prov,HBO,OK,dCRT,2.175
1-TDM-Recalib,08-SLCn,15-Prov,HBO,OK,wCRT,14.7927
1-TDM-Recalib,08-SLCn,15-Prov,HBO,PK,dCRT,2.681
1-TDM-Recalib,08-SLCn,15-Prov,HBO,PK,wCRT,4.1067
1-TDM-Recalib,08-SLCn,15-Prov,HBW,OK,dCRT,4.5034
1-TDM-Recalib,08-SLCn,15-Prov,HBW,OK,wCRT,23.1813
1-TDM-Recalib,08-SLCn,15-Prov,HBW,PK,dCRT,20.817
1-TDM-Recalib,08-SLCn,15-Prov,HBW,PK,wCRT,48.6626
1-TDM-Recalib,08-SLCn,15-Prov,NHB,OK,dCRT,3.3918
1-TDM-Recalib,08-SLCn,15-Prov,NHB,OK,wCRT,31.9152
1-TDM-Recalib,08-SLCn,15-Prov,NHB,PK,dCRT,2.9012000000000002
1-TDM-Recalib,08-SLCn,15-Prov,NHB,PK,wCRT,17.1948
1-TDM-Recalib,09-Murr,10-SJ,HBC,PK,dCRT,61.3603
1-TDM-Recalib,09-Murr,10-SJ,HBC,PK,wCRT,8.4164
1-TDM-Recalib,09-Murr,10-SJ,HBO,OK,dCRT,42.1266
1-TDM-Recalib,09-Murr,10-SJ,HBO,OK,wCRT,38.8511
1-TDM-Recalib,09-Murr,10-SJ,HBO,PK,dCRT,38.4609
1-TDM-Recalib,09-Murr,10-SJ,HBO,PK,wCRT,18.3833
1-TDM-Recalib,09-Murr,10-SJ,HBW,OK,dCRT,54.5373
1-TDM-Recalib,09-Murr,10-SJ,HBW,OK,wCRT,22.3905
1-TDM-Recalib,09-Murr,10-SJ,HBW,PK,dCRT,161.2489
1-TDM-Recalib,09-Murr,10-SJ,HBW,PK,wCRT,58.2478
1-TDM-Recalib,09-Murr,10-SJ,NHB,OK,dCRT,9.6996
1-TDM-Recalib,09-Murr,10-SJ,NHB,OK,wCRT,9.9329
1-TDM-Recalib,09-Murr,10-SJ,NHB,PK,dCRT,4.0551
1-TDM-Recalib,09-Murr,10-SJ,NHB,PK,wCRT,5.4344
1-TDM-Recalib,09-Murr,11-Drap,HBC,PK,dCRT,40.6699
1-TDM-Recalib,09-Murr,11-Drap,HBC,PK,wCRT,5.1972
1-TDM-Recalib,09-Murr,11-Drap,HBO,OK,dCRT,22.5101
1-TDM-Recalib,09-Murr,11-Drap,HBO,OK,wCRT,12.103
1-TDM-Recalib,09-Murr,11-Drap,HBO,PK,dCRT,21.9521
1-TDM-Recalib,09-Murr,11-Drap,HBO,PK,wCRT,7.0115
1-TDM-Recalib,09-Murr,11-Drap,HBW,OK,dCRT,36.4687
1-TDM-Recalib,09-Murr,11-Drap,HBW,OK,wCRT,9.0963
1-TDM-Recalib,09-Murr,11-Drap,HBW,PK,dCRT,123.2441
1-TDM-Recalib,09-Murr,11-Drap,HBW,PK,wCRT,29.7711
1-TDM-Recalib,09-Murr,11-Drap,NHB,OK,dCRT,4.5298
1-TDM-Recalib,09-Murr,11-Drap,NHB,OK,wCRT,17.0833
1-TDM-Recalib,09-Murr,11-Drap,NHB,PK,dCRT,2.2481
1-TDM-Recalib,09-Murr,11-Drap,NHB,PK,wCRT,8.5514
1-TDM-Recalib,09-Murr,12-Lehi,HBC,PK,dCRT,151.324
1-TDM-Recalib,09-Murr,12-Lehi,HBC,PK,wCRT,17.5588
1-TDM-Recalib,09-Murr,12-Lehi,HBO,OK,dCRT,41.3176
1-TDM-Recalib,09-Murr,12-Lehi,HBO,OK,wCRT,10.4542
1-TDM-Recalib,09-Murr,12-Lehi,HBO,PK,dCRT,52.6529
1-TDM-Recalib,09-Murr,12-Lehi,HBO,PK,wCRT,7.0217
1-TDM-Recalib,09-Murr,12-Lehi,HBW,OK,dCRT,39.8922
1-TDM-Recalib,09-Murr,12-Lehi,HBW,OK,wCRT,8.8744
1-TDM-Recalib,09-Murr,12-Lehi,HBW,PK,dCRT,187.6697
1-TDM-Recalib,09-Murr,12-Lehi,HBW,PK,wCRT,36.2191
1-TDM-Recalib,09-Murr,12-Lehi,NHB,OK,dCRT,5.0827
1-TDM-Recalib,09-Murr,12-Lehi,NHB,OK,wCRT,8.9451
1-TDM-Recalib,09-Murr,12-Lehi,NHB,PK,dCRT,3.351
1-TDM-Recalib,09-Murr,12-Lehi,NHB,PK,wCRT,6.4623
1-TDM-Recalib,09-Murr,13-AF,HBC,PK,dCRT,116.748
1-TDM-Recalib,09-Murr,13-AF,HBC,PK,wCRT,9.1762
1-TDM-Recalib,09-Murr,13-AF,HBO,OK,dCRT,19.5934
1-TDM-Recalib,09-Murr,13-AF,HBO,OK,wCRT,2.2767
1-TDM-Recalib,09-Murr,13-AF,HBO,PK,dCRT,20.0103
1-TDM-Recalib,09-Murr,13-AF,HBO,PK,wCRT,0.965
1-TDM-Recalib,09-Murr,13-AF,HBW,OK,dCRT,22.7928
1-TDM-Recalib,09-Murr,13-AF,HBW,OK,wCRT,1.6118000000000001
1-TDM-Recalib,09-Murr,13-AF,HBW,PK,dCRT,99.4058
1-TDM-Recalib,09-Murr,13-AF,HBW,PK,wCRT,4.638
1-TDM-Recalib,09-Murr,13-AF,NHB,OK,dCRT,4.0906
1-TDM-Recalib,09-Murr,13-AF,NHB,OK,wCRT,0.2306
1-TDM-Recalib,09-Murr,13-AF,NHB,PK,dCRT,2.9912
1-TDM-Recalib,09-Murr,13-AF,NHB,PK,wCRT,0.2092
1-TDM-Recalib,09-Murr,14-Orem,HBC,PK,dCRT,353.1868
1-TDM-Recalib,09-Murr,14-Orem,HBC,PK,wCRT,83.8334
1-TDM-Recalib,09-Murr,14-Orem,HBO,OK,dCRT,62.2876
1-TDM-Recalib,09-Murr,14-Orem,HBO,OK,wCRT,9.1914
1-TDM-Recalib,09-Murr,14-Orem,HBO,PK,dCRT,60.9393
1-TDM-Recalib,09-Murr,14-Orem,HBO,PK,wCRT,7.8942000000000005
1-TDM-Recalib,09-Murr,14-Orem,HBW,OK,dCRT,31.8203
1-TDM-Recalib,09-Murr,14-Orem,HBW,OK,wCRT,4.289
1-TDM-Recalib,09-Murr,14-Orem,HBW,PK,dCRT,140.1826
1-TDM-Recalib,09-Murr,14-Orem,HBW,PK,wCRT,19.7733
1-TDM-Recalib,09-Murr,14-Orem,NHB,OK,dCRT,7.2193000000000005
1-TDM-Recalib,09-Murr,14-Orem,NHB,OK,wCRT,9.1411
1-TDM-Recalib,09-Murr,14-Orem,NHB,PK,dCRT,5.8367
1-TDM-Recalib,09-Murr,14-Orem,NHB,PK,wCRT,7.449
1-TDM-Recalib,09-Murr,15-Prov,HBC,PK,dCRT,47.7981
1-TDM-Recalib,09-Murr,15-Prov,HBC,PK,wCRT,99.8074
1-TDM-Recalib,09-Murr,15-Prov,HBO,OK,dCRT,11.5253
1-TDM-Recalib,09-Murr,15-Prov,HBO,OK,wCRT,39.1604
1-TDM-Recalib,09-Murr,15-Prov,HBO,PK,dCRT,13.6314
1-TDM-Recalib,09-Murr,15-Prov,HBO,PK,wCRT,19.8072
1-TDM-Recalib,09-Murr,15-Prov,HBW,OK,dCRT,7.47
1-TDM-Recalib,09-Murr,15-Prov,HBW,OK,wCRT,35.4913
1-TDM-Recalib,09-Murr,15-Prov,HBW,PK,dCRT,34.88
1-TDM-Recalib,09-Murr,15-Prov,HBW,PK,wCRT,76.935
1-TDM-Recalib,09-Murr,15-Prov,NHB,OK,dCRT,3.8428
1-TDM-Recalib,09-Murr,15-Prov,NHB,OK,wCRT,36.091499999999996
1-TDM-Recalib,09-Murr,15-Prov,NHB,PK,dCRT,3.1174
1-TDM-Recalib,09-Murr,15-Prov,NHB,PK,wCRT,21.5515
1-TDM-Recalib,10-SJ,11-Drap,HBC,PK,dCRT,0.0041
1-TDM-Recalib,10-SJ,11-Drap,HBO,OK,dCRT,0.9874
1-TDM-Recalib,10-SJ,11-Drap,HBO,OK,wCRT,2.0638
1-TDM-Recalib,10-SJ,11-Drap,HBO,PK,dCRT,0.5746
1-TDM-Recalib,10-SJ,11-Drap,HBO,PK,wCRT,0.4219
1-TDM-Recalib,10-SJ,11-Drap,HBW,OK,dCRT,0.9005
1-TDM-Recalib,10-SJ,11-Drap,HBW,OK,wCRT,0.5135
1-TDM-Recalib,10-SJ,11-Drap,HBW,PK,dCRT,1.4814
1-TDM-Recalib,10-SJ,11-Drap,HBW,PK,wCRT,0.5055000000000001
1-TDM-Recalib,10-SJ,11-Drap,NHB,OK,dCRT,0.3169
1-TDM-Recalib,10-SJ,11-Drap,NHB,OK,wCRT,0.827
1-TDM-Recalib,10-SJ,11-Drap,NHB,PK,dCRT,0.0581
1-TDM-Recalib,10-SJ,11-Drap,NHB,PK,wCRT,0.1646
1-TDM-Recalib,10-SJ,12-Lehi,HBC,PK,dCRT,11.9429
1-TDM-Recalib,10-SJ,12-Lehi,HBC,PK,wCRT,1.8044
1-TDM-Recalib,10-SJ,12-Lehi,HBO,OK,dCRT,3.4904
1-TDM-Recalib,10-SJ,12-Lehi,HBO,OK,wCRT,3.1907
1-TDM-Recalib,10-SJ,12-Lehi,HBO,PK,dCRT,3.7183
1-TDM-Recalib,10-SJ,12-Lehi,HBO,PK,wCRT,1.3389
1-TDM-Recalib,10-SJ,12-Lehi,HBW,OK,dCRT,9.1489
1-TDM-Recalib,10-SJ,12-Lehi,HBW,OK,wCRT,2.7966
1-TDM-Recalib,10-SJ,12-Lehi,HBW,PK,dCRT,32.0003
1-TDM-Recalib,10-SJ,12-Lehi,HBW,PK,wCRT,9.2942
1-TDM-Recalib,10-SJ,12-Lehi,NHB,OK,dCRT,1.5972
1-TDM-Recalib,10-SJ,12-Lehi,NHB,OK,wCRT,1.9101
1-TDM-Recalib,10-SJ,12-Lehi,NHB,PK,dCRT,0.723
1-TDM-Recalib,10-SJ,12-Lehi,NHB,PK,wCRT,1.159
1-TDM-Recalib,10-SJ,13-AF,HBC,PK,dCRT,0.4525
1-TDM-Recalib,10-SJ,13-AF,HBO,OK,dCRT,0.3288
1-TDM-Recalib,10-SJ,13-AF,HBO,OK,wCRT,0.1143
1-TDM-Recalib,10-SJ,13-AF,HBO,PK,dCRT,0.5805
1-TDM-Recalib,10-SJ,13-AF,HBO,PK,wCRT,0.0868
1-TDM-Recalib,10-SJ,13-AF,HBW,OK,dCRT,1.4805
1-TDM-Recalib,10-SJ,13-AF,HBW,OK,wCRT,0.1825
1-TDM-Recalib,10-SJ,13-AF,HBW,PK,dCRT,8.834
1-TDM-Recalib,10-SJ,13-AF,HBW,PK,wCRT,0.7931
1-TDM-Recalib,10-SJ,13-AF,NHB,OK,dCRT,0.2451
1-TDM-Recalib,10-SJ,13-AF,NHB,OK,wCRT,0.0205
1-TDM-Recalib,10-SJ,13-AF,NHB,PK,dCRT,0.2321
1-TDM-Recalib,10-SJ,13-AF,NHB,PK,wCRT,0.0534
1-TDM-Recalib,10-SJ,14-Orem,HBC,PK,dCRT,132.6552
1-TDM-Recalib,10-SJ,14-Orem,HBC,PK,wCRT,14.9092
1-TDM-Recalib,10-SJ,14-Orem,HBO,OK,dCRT,4.3982
1-TDM-Recalib,10-SJ,14-Orem,HBO,OK,wCRT,1.3526
1-TDM-Recalib,10-SJ,14-Orem,HBO,PK,dCRT,4.5368
1-TDM-Recalib,10-SJ,14-Orem,HBO,PK,wCRT,0.8085
1-TDM-Recalib,10-SJ,14-Orem,HBW,OK,dCRT,4.0336
1-TDM-Recalib,10-SJ,14-Orem,HBW,OK,wCRT,0.7633
1-TDM-Recalib,10-SJ,14-Orem,HBW,PK,dCRT,18.9207
1-TDM-Recalib,10-SJ,14-Orem,HBW,PK,wCRT,3.4781
1-TDM-Recalib,10-SJ,14-Orem,NHB,OK,dCRT,1.3707
1-TDM-Recalib,10-SJ,14-Orem,NHB,OK,wCRT,0.9614
1-TDM-Recalib,10-SJ,14-Orem,NHB,PK,dCRT,0.8869
1-TDM-Recalib,10-SJ,14-Orem,NHB,PK,wCRT,0.7598
1-TDM-Recalib,10-SJ,15-Prov,HBC,PK,dCRT,6.8718
1-TDM-Recalib,10-SJ,15-Prov,HBC,PK,wCRT,1.2828
1-TDM-Recalib,10-SJ,15-Prov,HBO,OK,dCRT,4.8441
1-TDM-Recalib,10-SJ,15-Prov,HBO,OK,wCRT,1.6119999999999999
1-TDM-Recalib,10-SJ,15-Prov,HBO,PK,dCRT,6.0193
1-TDM-Recalib,10-SJ,15-Prov,HBO,PK,wCRT,1.0404
1-TDM-Recalib,10-SJ,15-Prov,HBW,OK,dCRT,3.7316000000000003
1-TDM-Recalib,10-SJ,15-Prov,HBW,OK,wCRT,3.2757
1-TDM-Recalib,10-SJ,15-Prov,HBW,PK,dCRT,17.4974
1-TDM-Recalib,10-SJ,15-Prov,HBW,PK,wCRT,11.7149
1-TDM-Recalib,10-SJ,15-Prov,NHB,OK,dCRT,1.4344000000000001
1-TDM-Recalib,10-SJ,15-Prov,NHB,OK,wCRT,2.3011
1-TDM-Recalib,10-SJ,15-Prov,NHB,PK,dCRT,0.9794
1-TDM-Recalib,10-SJ,15-Prov,NHB,PK,wCRT,1.6506
1-TDM-Recalib,11-Drap,12-Lehi,HBC,PK,dCRT,10.897
1-TDM-Recalib,11-Drap,12-Lehi,HBC,PK,wCRT,0.7875
1-TDM-Recalib,11-Drap,12-Lehi,HBO,OK,dCRT,8.072000000000001
1-TDM-Recalib,11-Drap,12-Lehi,HBO,OK,wCRT,4.3435
1-TDM-Recalib,11-Drap,12-Lehi,HBO,PK,dCRT,7.2505
1-TDM-Recalib,11-Drap,12-Lehi,HBO,PK,wCRT,2.1052
1-TDM-Recalib,11-Drap,12-Lehi,HBW,OK,dCRT,14.3216
1-TDM-Recalib,11-Drap,12-Lehi,HBW,OK,wCRT,3.2689
1-TDM-Recalib,11-Drap,12-Lehi,HBW,PK,dCRT,40.868
1-TDM-Recalib,11-Drap,12-Lehi,HBW,PK,wCRT,10.012
1-TDM-Recalib,11-Drap,12-Lehi,NHB,OK,dCRT,2.3297
1-TDM-Recalib,11-Drap,12-Lehi,NHB,OK,wCRT,6.5906
1-TDM-Recalib,11-Drap,12-Lehi,NHB,PK,dCRT,0.9987
1-TDM-Recalib,11-Drap,12-Lehi,NHB,PK,wCRT,2.7876
1-TDM-Recalib,11-Drap,13-AF,HBO,OK,dCRT,0.6707
1-TDM-Recalib,11-Drap,13-AF,HBO,OK,wCRT,0.2152
1-TDM-Recalib,11-Drap,13-AF,HBO,PK,dCRT,1.0318
1-TDM-Recalib,11-Drap,13-AF,HBO,PK,wCRT,0.106
1-TDM-Recalib,11-Drap,13-AF,HBW,OK,dCRT,2.1424
1-TDM-Recalib,11-Drap,13-AF,HBW,OK,wCRT,0.2874
1-TDM-Recalib,11-Drap,13-AF,HBW,PK,dCRT,9.0274
1-TDM-Recalib,11-Drap,13-AF,HBW,PK,wCRT,0.725
1-TDM-Recalib,11-Drap,13-AF,NHB,OK,dCRT,0.5038
1-TDM-Recalib,11-Drap,13-AF,NHB,OK,wCRT,0.0544
1-TDM-Recalib,11-Drap,13-AF,NHB,PK,dCRT,0.3129
1-TDM-Recalib,11-Drap,13-AF,NHB,PK,wCRT,0.1497
1-TDM-Recalib,11-Drap,14-Orem,HBC,PK,dCRT,280.1221
1-TDM-Recalib,11-Drap,14-Orem,HBC,PK,wCRT,11.1556
1-TDM-Recalib,11-Drap,14-Orem,HBO,OK,dCRT,5.792
1-TDM-Recalib,11-Drap,14-Orem,HBO,OK,wCRT,0.8912
1-TDM-Recalib,11-Drap,14-Orem,HBO,PK,dCRT,6.1549
1-TDM-Recalib,11-Drap,14-Orem,HBO,PK,wCRT,0.5312
1-TDM-Recalib,11-Drap,14-Orem,HBW,OK,dCRT,5.6226
1-TDM-Recalib,11-Drap,14-Orem,HBW,OK,wCRT,0.8504
1-TDM-Recalib,11-Drap,14-Orem,HBW,PK,dCRT,22.3128
1-TDM-Recalib,11-Drap,14-Orem,HBW,PK,wCRT,3.2816
1-TDM-Recalib,11-Drap,14-Orem,NHB,OK,dCRT,1.4939
1-TDM-Recalib,11-Drap,14-Orem,NHB,OK,wCRT,2.6005
1-TDM-Recalib,11-Drap,14-Orem,NHB,PK,dCRT,0.8939
1-TDM-Recalib,11-Drap,14-Orem,NHB,PK,wCRT,1.4426
1-TDM-Recalib,11-Drap,15-Prov,HBC,PK,dCRT,22.3708
1-TDM-Recalib,11-Drap,15-Prov,HBC,PK,wCRT,0.9374
1-TDM-Recalib,11-Drap,15-Prov,HBO,OK,dCRT,6.1254
1-TDM-Recalib,11-Drap,15-Prov,HBO,OK,wCRT,1.2466
1-TDM-Recalib,11-Drap,15-Prov,HBO,PK,dCRT,7.6448
1-TDM-Recalib,11-Drap,15-Prov,HBO,PK,wCRT,0.6807
1-TDM-Recalib,11-Drap,15-Prov,HBW,OK,dCRT,5.5094
1-TDM-Recalib,11-Drap,15-Prov,HBW,OK,wCRT,4.6216
1-TDM-Recalib,11-Drap,15-Prov,HBW,PK,dCRT,24.007
1-TDM-Recalib,11-Drap,15-Prov,HBW,PK,wCRT,11.1272
1-TDM-Recalib,11-Drap,15-Prov,NHB,OK,dCRT,1.3971
1-TDM-Recalib,11-Drap,15-Prov,NHB,OK,wCRT,5.1965
1-TDM-Recalib,11-Drap,15-Prov,NHB,PK,dCRT,0.9037000000000001
1-TDM-Recalib,11-Drap,15-Prov,NHB,PK,wCRT,2.626
1-TDM-Recalib,12-Lehi,13-AF,HBC,PK,dCRT,4.3297
1-TDM-Recalib,12-Lehi,13-AF,HBC,PK,wCRT,0.31679999999999997
1-TDM-Recalib,12-Lehi,13-AF,HBO,OK,dCRT,3.3601
1-TDM-Recalib,12-Lehi,13-AF,HBO,OK,wCRT,2.4516
1-TDM-Recalib,12-Lehi,13-AF,HBO,PK,dCRT,2.7015
1-TDM-Recalib,12-Lehi,13-AF,HBO,PK,wCRT,0.7948
1-TDM-Recalib,12-Lehi,13-AF,HBW,OK,dCRT,6.2225
1-TDM-Recalib,12-Lehi,13-AF,HBW,OK,wCRT,1.6258
1-TDM-Recalib,12-Lehi,13-AF,HBW,PK,dCRT,18.3637
1-TDM-Recalib,12-Lehi,13-AF,HBW,PK,wCRT,2.8082
1-TDM-Recalib,12-Lehi,13-AF,NHB,OK,dCRT,1.169
1-TDM-Recalib,12-Lehi,13-AF,NHB,OK,wCRT,0.248
1-TDM-Recalib,12-Lehi,13-AF,NHB,PK,dCRT,0.5362
1-TDM-Recalib,12-Lehi,13-AF,NHB,PK,wCRT,0.11989999999999999
1-TDM-Recalib,12-Lehi,14-Orem,HBC,PK,dCRT,62.069500000000005
1-TDM-Recalib,12-Lehi,14-Orem,HBC,PK,wCRT,37.092800000000004
1-TDM-Recalib,12-Lehi,14-Orem,HBO,OK,dCRT,4.6031
1-TDM-Recalib,12-Lehi,14-Orem,HBO,OK,wCRT,12.3894
1-TDM-Recalib,12-Lehi,14-Orem,HBO,PK,dCRT,4.3446
1-TDM-Recalib,12-Lehi,14-Orem,HBO,PK,wCRT,5.2791
1-TDM-Recalib,12-Lehi,14-Orem,HBW,OK,dCRT,9.8647
1-TDM-Recalib,12-Lehi,14-Orem,HBW,OK,wCRT,4.623
1-TDM-Recalib,12-Lehi,14-Orem,HBW,PK,dCRT,30.3951
1-TDM-Recalib,12-Lehi,14-Orem,HBW,PK,wCRT,12.4757
1-TDM-Recalib,12-Lehi,14-Orem,NHB,OK,dCRT,1.7881
1-TDM-Recalib,12-Lehi,14-Orem,NHB,OK,wCRT,5.0281
1-TDM-Recalib,12-Lehi,14-Orem,NHB,PK,dCRT,0.8426
1-TDM-Recalib,12-Lehi,14-Orem,NHB,PK,wCRT,2.5164
1-TDM-Recalib,12-Lehi,15-Prov,HBC,PK,dCRT,6.1887
1-TDM-Recalib,12-Lehi,15-Prov,HBC,PK,wCRT,6.369
1-TDM-Recalib,12-Lehi,15-Prov,HBO,OK,dCRT,2.6959
1-TDM-Recalib,12-Lehi,15-Prov,HBO,OK,wCRT,9.7777
1-TDM-Recalib,12-Lehi,15-Prov,HBO,PK,dCRT,2.9508
1-TDM-Recalib,12-Lehi,15-Prov,HBO,PK,wCRT,4.3816
1-TDM-Recalib,12-Lehi,15-Prov,HBW,OK,dCRT,4.3742
1-TDM-Recalib,12-Lehi,15-Prov,HBW,OK,wCRT,17.872
1-TDM-Recalib,12-Lehi,15-Prov,HBW,PK,dCRT,15.1774
1-TDM-Recalib,12-Lehi,15-Prov,HBW,PK,wCRT,37.2618
1-TDM-Recalib,12-Lehi,15-Prov,NHB,OK,dCRT,1.2712
1-TDM-Recalib,12-Lehi,15-Prov,NHB,OK,wCRT,9.9485
1-TDM-Recalib,12-Lehi,15-Prov,NHB,PK,dCRT,0.6832
1-TDM-Recalib,12-Lehi,15-Prov,NHB,PK,wCRT,4.3338
1-TDM-Recalib,13-AF,14-Orem,HBC,PK,dCRT,358.1054
1-TDM-Recalib,13-AF,14-Orem,HBC,PK,wCRT,5.3124
1-TDM-Recalib,13-AF,14-Orem,HBO,OK,dCRT,34.2007
1-TDM-Recalib,13-AF,14-Orem,HBO,OK,wCRT,6.5658
1-TDM-Recalib,13-AF,14-Orem,HBO,PK,dCRT,31.6674
1-TDM-Recalib,13-AF,14-Orem,HBO,PK,wCRT,2.3934
1-TDM-Recalib,13-AF,14-Orem,HBW,OK,dCRT,17.0718
1-TDM-Recalib,13-AF,14-Orem,HBW,OK,wCRT,1.4134
1-TDM-Recalib,13-AF,14-Orem,HBW,PK,dCRT,52.5669
1-TDM-Recalib,13-AF,14-Orem,HBW,PK,wCRT,3.4549
1-TDM-Recalib,13-AF,14-Orem,NHB,OK,dCRT,2.8024
1-TDM-Recalib,13-AF,14-Orem,NHB,OK,wCRT,0.2577
1-TDM-Recalib,13-AF,14-Orem,NHB,PK,dCRT,1.3806
1-TDM-Recalib,13-AF,14-Orem,NHB,PK,wCRT,0.3264
1-TDM-Recalib,13-AF,15-Prov,HBC,PK,dCRT,34.7652
1-TDM-Recalib,13-AF,15-Prov,HBC,PK,wCRT,0.5009
1-TDM-Recalib,13-AF,15-Prov,HBO,OK,dCRT,24.4396
1-TDM-Recalib,13-AF,15-Prov,HBO,OK,wCRT,5.0207999999999995
1-TDM-Recalib,13-AF,15-Prov,HBO,PK,dCRT,25.5942
1-TDM-Recalib,13-AF,15-Prov,HBO,PK,wCRT,2.1918
1-TDM-Recalib,13-AF,15-Prov,HBW,OK,dCRT,23.329
1-TDM-Recalib,13-AF,15-Prov,HBW,OK,wCRT,2.1174
1-TDM-Recalib,13-AF,15-Prov,HBW,PK,dCRT,77.5826
1-TDM-Recalib,13-AF,15-Prov,HBW,PK,wCRT,9.0097
1-TDM-Recalib,13-AF,15-Prov,NHB,OK,dCRT,2.7046
1-TDM-Recalib,13-AF,15-Prov,NHB,OK,wCRT,0.3325
1-TDM-Recalib,13-AF,15-Prov,NHB,PK,dCRT,1.4135
1-TDM-Recalib,13-AF,15-Prov,NHB,PK,wCRT,0.4845
1-TDM-Recalib,14-Orem,15-Prov,HBC,PK,wCRT,22.9571
1-TDM-Recalib,14-Orem,15-Prov,HBO,OK,dCRT,2.8529
1-TDM-Recalib,14-Orem,15-Prov,HBO,OK,wCRT,64.0887
1-TDM-Recalib,14-Orem,15-Prov,HBO,PK,dCRT,2.4839
1-TDM-Recalib,14-Orem,15-Prov,HBO,PK,wCRT,18.8561
1-TDM-Recalib,14-Orem,15-Prov,HBW,OK,dCRT,4.4169
1-TDM-Recalib,14-Orem,15-Prov,HBW,OK,wCRT,20.8054
1-TDM-Recalib,14-Orem,15-Prov,HBW,PK,dCRT,12.1029
1-TDM-Recalib,14-Orem,15-Prov,HBW,PK,wCRT,35.8459
1-TDM-Recalib,14-Orem,15-Prov,NHB,OK,dCRT,0.9291
1-TDM-Recalib,14-Orem,15-Prov,NHB,OK,wCRT,10.4264
1-TDM-Recalib,14-Orem,15-Prov,NHB,PK,dCRT,0.3749
1-TDM-Recalib,14-Orem,15-Prov,NHB,PK,wCRT,3.5745
2-IVT-Test,01-Ogdn,02-Roy,HBC,PK,dCRT,5.9297
2-IVT-Test,01-Ogdn,02-Roy,HBC,PK,wCRT,7.7116999999999996
2-IVT-Test,01-Ogdn,02-Roy,HBO,OK,dCRT,1.0907
2-IVT-Test,01-Ogdn,02-Roy,HBO,OK,wCRT,48.1902
2-IVT-Test,01-Ogdn,02-Roy,HBO,PK,dCRT,1.0713
2-IVT-Test,01-Ogdn,02-Roy,HBO,PK,wCRT,15.537
2-IVT-Test,01-Ogdn,02-Roy,HBW,OK,dCRT,1.0908
2-IVT-Test,01-Ogdn,02-Roy,HBW,OK,wCRT,14.6785
2-IVT-Test,01-Ogdn,02-Roy,HBW,PK,dCRT,3.1611000000000002
2-IVT-Test,01-Ogdn,02-Roy,HBW,PK,wCRT,25.022
2-IVT-Test,01-Ogdn,02-Roy,NHB,OK,dCRT,0.1095
2-IVT-Test,01-Ogdn,02-Roy,NHB,OK,wCRT,3.1128
2-IVT-Test,01-Ogdn,02-Roy,NHB,PK,dCRT,0.025500000000000002
2-IVT-Test,01-Ogdn,02-Roy,NHB,PK,wCRT,0.9769
2-IVT-Test,01-Ogdn,03-Clrf,HBC,PK,dCRT,57.6871
2-IVT-Test,01-Ogdn,03-Clrf,HBC,PK,wCRT,68.1147
2-IVT-Test,01-Ogdn,03-Clrf,HBO,OK,dCRT,7.3356
2-IVT-Test,01-Ogdn,03-Clrf,HBO,OK,wCRT,58.0084
2-IVT-Test,01-Ogdn,03-Clrf,HBO,PK,dCRT,7.6904
2-IVT-Test,01-Ogdn,03-Clrf,HBO,PK,wCRT,23.4817
2-IVT-Test,01-Ogdn,03-Clrf,HBW,OK,dCRT,9.676
2-IVT-Test,01-Ogdn,03-Clrf,HBW,OK,wCRT,30.119
2-IVT-Test,01-Ogdn,03-Clrf,HBW,PK,dCRT,27.6874
2-IVT-Test,01-Ogdn,03-Clrf,HBW,PK,wCRT,64.7455
2-IVT-Test,01-Ogdn,03-Clrf,NHB,OK,dCRT,1.3276000000000001
2-IVT-Test,01-Ogdn,03-Clrf,NHB,OK,wCRT,10.3168
